"Povpreène meseène bruto plaèe (EUR) po statistiènih regijah prebivališèa, starostnih skupinah in spolu, Slovenija, letno"

"LETO";"STATISTIÈNA REGIJA";"Spol - SKUPAJ";"Moški";"Ženske"
"2018";"Pomurska";1573;1643;1492
"2018";"Podravska";1692;1764;1607
"2018";"Koroška";1699;1782;1593
"2018";"Savinjska";1667;1739;1578
"2018";"Zasavska";1654;1711;1590
"2018";"Posavska";1692;1762;1599
"2018";"Jugovzhodna Slovenija";1751;1787;1704
"2018";"Osrednjeslovenska";1968;2006;1926
"2018";"Gorenjska";1802;1890;1696
"2018";"Primorsko-notranjska";1667;1724;1595
"2018";"Goriška";1695;1757;1619
"2018";"Obalno-kraška";1784;1859;1695
"2019 (zaèasni podatki)";"SLOVENIJA";1851;1901;1790
"2019 (zaèasni podatki)";"Pomurska";1667;1734;1586
"2019 (zaèasni podatki)";"Podravska";1769;1834;1691
"2019 (zaèasni podatki)";"Koroška";1757;1830;1661
"2019 (zaèasni podatki)";"Savinjska";1726;1787;1650
"2019 (zaèasni podatki)";"Zasavska";1730;1773;1679
"2019 (zaèasni podatki)";"Posavska";1759;1819;1679
"2019 (zaèasni podatki)";"Jugovzhodna Slovenija";1831;1858;1796
"2019 (zaèasni podatki)";"Osrednjeslovenska";2049;2076;2017
"2019 (zaèasni podatki)";"Gorenjska";1863;1940;1768
"2019 (zaèasni podatki)";"Primorsko-notranjska";1733;1776;1674
"2019 (zaèasni podatki)";"Goriška";1757;1809;1691
"2019 (zaèasni podatki)";"Obalno-kraška";1863;1938;1774
